"time","r0"
8990,1
8991,0
8991,1
8993,0
8993,0
8994,0
8995,6
8995,0
8996,0
8997,3
8998,1
8999,0
9001,0
9004,0
9006,5
9006,0
9007,3
9008,0
9009,0
9009,1
9009,2
9012,1
9012,0
9012,1
9013,1
9014,4
9014,0
9014,0
9015,2
9016,0
9018,2
9019,4
9020,1
9020,0
9020,1
9022,3
9022,0
9024,0
9025,0
9025,5
9025,0
9026,0
9026,0
9027,0
9028,0
9030,1
9030,0
9031,0
9031,0
9032,1
9032,0
9033,0
9034,3
9034,0
9035,0
9036,6
9036,0
9038,0
9038,0
9039,0
9040,0
9040,0
9041,3
9043,0
9043,0
9048,6
9048,0
9049,10
9050,0
9050,4
9051,1
9052,0
9052,1
9052,0
9053,4
9053,2
9054,12
9055,0
9056,1
9056,2
9056,5
9058,0
9058,1
9058,3
9061,1
9062,1
9062,1
9062,0
9062,0
9063,0
9065,4
9066,2
9070,0
9070,0
9070,1
9072,4
9072,0
9072,0
9073,1
9073,0
9075,0
9075,1
9076,0
9076,0
9077,5
9079,0
9080,0
9081,0
9082,0
9083,1
9083,0
9084,1
9085,0
9085,3
9087,1
9089,0
9090,0
9090,0
9090,0
9090,1
9091,0
9091,2
9093,4
9094,2
9095,1
9095,1
9096,0
9098,1
9100,5
9101,1
9101,1
9102,5
9103,7
9103,2
9104,6
9104,0
9105,0
9105,0
9105,1
9109,0
9112,5
9112,0
9112,1
9113,0
9114,5
9114,5
9114,1
9115,0
9115,0
9119,0
9119,1
9123,0
9123,0
9125,5
9126,3
9126,0
9129,7
9130,0
9130,0
9132,3
9133,6
9133,1
9134,0
9135,0
9135,0
9135,0
9136,0
9136,6
9137,0
9137,3
9138,0
9139,1
9143,0
9143,0
9143,0
9144,2
9147,0
9148,0
9148,1
9149,0
9150,2
9154,0
9157,0
9158,1
9158,1
9158,1
9159,6
9159,11
9160,0
9160,8
9161,0
9161,1
9162,0
9163,0
9164,0
9165,2
9166,1
9167,0
9169,2
9169,1
9169,0
9171,0
9172,4
9173,3
9174,1
9175,0
9176,0
9177,1
9177,0
9178,5
9178,0
9179,2
9179,0
9181,0
9181,0
9182,8
9182,1
9183,0
9184,0
9185,1
9185,0
9185,6
9185,1
9185,5
9185,0
9186,10
9188,0
9189,3
9190,3
9190,0
9191,1
9191,1
9192,0
9192,0
9193,3
9199,2
9199,4
9201,1
9201,1
9202,1
9203,1
9204,12
9205,5
9205,5
9205,6
9205,0
9209,0
9209,2
9209,0
9210,0
9210,0
9210,2
9211,0
9214,0
9217,1
9217,0
9217,3
9217,3
9218,0
9219,0
9220,1
9222,1
9223,0
9223,2
9223,0
9224,0
9225,1
9225,1
9225,0
9227,0
9228,0
9228,1
9229,0
9230,0
9230,2
9233,3
9234,2
9237,0
9239,0
9239,0
9239,0
9239,0
9240,2
9240,0
9240,1
9241,0
9241,2
9242,2
9244,4
9244,0
9246,2
9247,7
9248,0
9248,0
9248,1
9251,0
9252,0
9252,0
9253,1
9254,1
9254,0
9254,1
9255,2
9256,1
9257,0
9258,0
9258,0
9259,2
9259,1
9260,0
9260,0
9260,0
9261,1
9261,0
9262,1
9263,0
9263,1
9265,0
9265,8
9268,4
9268,0
9269,0
9270,1
9270,0
9271,0
9271,1
9271,2
9272,0
9272,1
9273,13
9274,0
9274,0
9274,1
9274,0
9275,2
9276,0
9277,1
9279,1
9279,2
9279,0
9280,0
9280,2
9281,0
9282,0
9283,2
9284,0
9286,4
9286,1
9288,0
9288,2
9288,0
9289,0
9290,1
9290,3
9290,0
9290,3
9290,1
9291,0
9293,11
9293,0
9294,0
9294,0
9295,3
9296,0
9297,2
9297,1
9297,0
9297,2
9298,0
9299,0
9300,1
9300,2
9301,6
9301,0
9302,1
9302,0
9303,7
9304,1
9304,0
9307,1
9308,0
9308,0
9309,1
9310,0
9311,1
9311,0
9312,3
9314,1
9314,1
9316,0
9316,0
9319,0
9319,0
9320,0
9321,0
9322,6
9323,2
9324,1
9324,1
9325,12
9327,0
9327,0
9328,1
9329,1
9330,2
9330,0
9330,0
9331,0
9332,1
9333,0
9333,4
9333,1
9333,0
9333,0
9334,0
9334,0
9335,7
9335,2
9335,7
9338,0
9339,0
9340,2
9340,2
9344,1
9346,0
9346,2
9347,0
9348,8
9348,1
9348,1
9348,0
9349,0
9350,8
9350,0
9350,0
9351,2
9352,6
9353,5
9354,0
9355,0
9355,0
9356,0
9357,0
9357,0
9357,0
9357,1
9358,0
9359,0
9361,5
9361,0
9364,0
9365,0
9365,0
9365,0
9367,10
9367,0
9367,2
9368,2
9369,0
9369,0
9369,0
9372,7
9373,1
9373,11
9373,5
9375,1
9375,0
9376,1
9376,0
9376,1
9378,1
9378,1
9379,1
9382,0
9384,0
9384,0
9386,8
9387,0
9387,0
9388,0
9389,7
9392,0
9394,0
9394,0
9397,0
9399,0
9399,1
9399,2
9399,0
9400,1
9400,0
9401,0
9402,5
9403,2
9405,1
9405,0
9406,0
9407,3
9409,0
9410,0
9411,2
9412,0
9415,0
9417,1
9417,3
9418,3
9418,2
9419,0
9420,5
9420,1
9422,0
9424,4
9424,0
9424,0
9424,3
9425,0
9425,8
9426,1
9427,2
9428,0
9429,0
9430,0
9433,0
9435,5
9435,3
9436,1
9436,0
9437,2
9437,0
9437,2
9437,2
9438,2
9438,0
9439,0
9440,2
9441,0
9441,5
9441,0
9441,3
9443,0
9444,0
9445,2
9445,3
9448,15
9449,0
9450,0
9452,1
9452,2
9454,2
9456,3
9457,0
9458,0
9458,0
9458,1
9458,0
9459,11
9460,0
9460,2
9460,1
9460,0
9461,0
9461,0
9462,0
9462,0
9462,0
9464,3
9465,0
9465,0
9466,3
9466,11
9467,3
9470,0
9471,0
9472,11
9472,3
9472,1
9472,0
9473,0
9473,0
9473,16
9474,0
9476,1
9478,4
9478,2
9479,2
9479,0
9481,1
9481,2
9481,0
9483,0
9483,0
9483,0
9484,0
9484,0
9485,3
9485,1
9485,3
9486,1
9487,0
9487,2
9490,3
9492,2
9492,2
9493,0
9493,0
9494,4
9494,0
9495,1
9499,0
9499,0
9500,2
9500,0
9501,0
9501,0
9501,0
9504,0
9505,1
9506,0
9506,4
9507,2
9508,1
9508,0
9508,0
9508,0
9508,0
9508,0
9509,0
9510,0
9511,1
9511,0
9511,2
9515,1
9516,0
9518,2
9519,0
9519,1
9520,0
9520,0
9520,0
9521,1
9522,1
9522,0
9523,0
9525,0
9525,0
9525,0
9527,7
9527,0
9527,0
9528,1
9528,0
9528,1
9529,0
9531,0
9533,1
9533,4
9535,6
9535,0
9536,1
9538,4
9538,0
9539,3
9539,1
9540,1
9541,1
9543,1
9544,0
9545,5
9547,2
9548,1
9550,1
9551,0
9552,0
9553,1
9553,5
9554,0
9554,0
9554,0
9555,0
9555,4
9556,3
9556,2
9557,0
9558,0
9559,0
9560,5
9560,1
9561,1
9564,0
9564,0
9567,2
9567,0
9568,1
9570,0
9571,0
9572,0
9572,0
9573,0
9573,1
9574,0
9574,1
9575,0
9575,0
9576,0
9576,2
9577,0
9578,0
9579,0
9579,3
9580,0
9581,1
9584,0
9585,0
9586,2
9590,1
9591,0
9592,0
9594,0
9595,1
9595,0
9596,0
9596,1
9597,0
9597,1
9599,1
9599,1
9600,3
9603,0
9603,0
9603,1
9604,0
9604,0
9605,1
9606,0
9607,0
9609,3
9610,8
9611,1
9612,0
9614,7
9615,0
9615,1
9615,0
9616,0
9617,1
9617,2
9618,1
9618,0
9620,2
9620,0
9621,1
9621,0
9623,0
9624,0
9625,1
9626,1
9626,0
9627,0
9627,0
9630,1
9631,0
9631,2
9632,2
9632,6
9633,0
9634,0
9637,0
9637,1
9638,0
9638,0
9639,0
9639,1
9641,1
9642,0
9643,1
9646,0
9648,2
9648,0
9649,2
9651,0
9653,0
9653,0
9653,0
9654,1
9655,0
9655,0
9655,0
9656,0
9656,0
9656,0
9657,4
9659,0
9660,1
9660,0
9661,1
9661,0
9662,0
9664,1
9664,0
9665,5
9666,1
9666,0
9668,2
9670,1
9671,0
9672,0
9673,1
9677,1
9680,0
9681,0
9682,6
9682,0
9682,0
9683,0
9685,0
9685,1
9685,0
9686,1
9689,0
9689,0
9689,7
9690,0
9690,0
9691,1
9692,1
9696,1
9696,0
9697,1
9698,4
9698,0
9700,0
9701,1
9701,0
9702,1
9702,0
9703,0
9703,2
9703,5
9703,0
9704,2
9704,0
9705,1
9706,1
9706,0
9707,1
9709,1
9710,1
9710,2
9711,0
9711,0
9713,1
9713,0
9713,1
9713,1
9714,0
9715,0
9716,0
9716,2
9720,0
9721,1
9723,0
9723,0
9724,0
9726,1
9726,0
9727,6
9727,0
9728,0
9728,0
9729,1
9730,2
9730,2
9731,1
9732,2
9735,0
9740,1
9741,1
9741,1
9743,0
9743,0
9743,6
9745,0
9746,0
9746,0
9747,2
9748,1
9750,0
9753,2
9757,0
9757,0
9757,3
9760,1
9761,0
9761,0
9761,7
9762,0
9762,2
9762,2
9763,0
9764,2
9764,4
9765,0
9767,0
9767,0
9767,0
9768,1
9770,1
9770,0
9772,0
9773,0
9773,1
9773,1
9774,0
9774,0
9775,1
9775,0
9778,0
9778,0
9778,0
9779,0
9781,0
9781,3
9782,0
9782,0
9785,0
9785,0
9788,0
9789,0
9789,1
9791,1
9795,3
9795,1
9796,0
9797,0
9798,0
9798,1
9798,0
9799,1
9799,0
9800,0
9800,1
9800,0
9806,0
9806,1
9806,5
9811,1
9811,0
9812,1
9815,0
9816,0
9818,1
9818,1
9819,1
9822,0
9822,2
9823,0
9824,0
9825,3
9825,0
9826,0
9828,1
9829,1
9829,1
9830,0
9833,0
9834,1
9835,1
9836,4
9837,0
9838,0
9839,3
9840,0
9842,0
9842,5
9842,0
9842,1
9844,0
9844,1
9846,0
9847,1
9847,0
9848,0
9850,0
9851,1
9851,0
9853,0
9854,0
9855,1
9855,1
9856,3
9857,1
9858,3
9862,3
9862,0
9863,1
9863,7
9864,0
9865,1
9865,0
9867,2
9867,11
9871,0
9872,0
9872,0
9874,2
9875,0
9875,0
9876,2
9878,0
9880,2
9880,0
9881,5
9882,0
9885,0
9885,0
9886,1
9887,0
9890,0
9892,0
9893,0
9895,2
9895,0
9895,1
9895,0
9896,0
9896,6
9899,0
9900,2
9901,1
9902,0
9903,11
9903,0
9904,1
9906,5
9906,0
9908,1
9910,0
9911,0
9913,0
9913,0
9913,0
9913,1
9914,2
9917,3
9918,0
9918,4
9919,3
9919,1
9919,0
9919,0
9921,0
9921,0
9921,3
9922,0
9926,0
9926,3
9928,0
9928,0
9929,0
9929,0
9931,0
9931,3
9931,0
9934,0
9939,1
9941,1
9941,0
9942,3
9943,0
9943,1
9946,1
9947,1
9947,4
9948,0
9950,0
9950,0
9951,1
9953,2
9956,0
9957,1
9959,3
9959,1
9960,0
9961,0
9963,7
9964,0
9964,1
9965,0
9968,1
9969,1
9970,0
9971,0
9972,0
9973,0
9974,0
9974,0
9975,0
9978,0
9980,4
9980,1
9980,0
9980,0
9981,0
9982,0
9985,0
9985,0
9986,0
9986,1
9987,0
9988,0
9990,1
9991,1
9992,0
9995,0
9996,1
10000,0
10001,2
10002,0
10002,0
10003,0
10005,0
10006,2
10008,0
10010,0
10010,1
10012,0
10012,1
10013,0
10015,0
10015,0
10017,0
10023,6
10024,0
10026,10
10026,0
10027,0
10027,0
10028,0
10028,0
10028,0
10031,2
10031,1
10032,0
10033,0
10034,0
10035,1
10035,1
10035,0
10036,2
10037,0
10037,1
10040,0
10040,1
10041,1
10043,0
10045,1
10046,1
10046,0
10047,6
10047,1
10048,0
10049,2
10050,0
10052,1
10053,6
10053,0
10055,4
10056,0
10060,2
10063,2
10064,5
10064,0
10068,1
10069,1
10069,0
10069,0
10070,9
10074,5
10080,0
10080,1
10083,0
10085,1
10086,0
10090,2
10093,5
10094,0
10095,1
10097,0
10097,1
10097,2
10099,1
10100,7
10102,0
10103,1
10103,0
10104,1
10106,0
10106,11
10106,1
10106,1
10107,0
10108,0
10109,1
10109,1
10109,9
10110,2
10111,0
10111,0
10112,1
10113,0
10114,0
10116,2
10117,0
10117,1
10118,1
10119,11
10119,0
10119,0
10120,1
10125,1
10126,0
10126,11
10127,2
10129,0
10131,0
10131,1
10132,6
10133,1
10134,0
10134,1
10135,1
10135,2
10136,0
10136,0
10136,8
10138,6
10139,2
10140,0
10140,0
10142,1
10143,1
10144,3
10144,0
10146,0
10146,1
10146,0
10147,2
10154,1
10156,0
10156,1
10157,0
10157,0
10157,0
10158,0
10158,2
10158,0
10158,3
10160,0
10160,0
10160,0
10161,3
10161,0
10162,1
10162,1
10164,7
10167,1
10168,0
10170,1
10171,0
10171,0
10171,0
10171,0
10171,0
10172,0
10172,0
10172,4
10173,0
10175,1
10176,10
10176,1
10177,7
10180,14
10181,3
10181,0
10183,1
10186,0
10186,2
10189,0
10192,0
10192,1
10193,3
10197,1
10199,0
10199,2
10200,0
10201,0
10201,1
10203,0
10203,1
10207,3
10207,0
10208,0
10209,1
10211,0
10213,1
10217,0
10218,0
10218,3
10221,0
10223,1
10224,0
10224,1
10225,0
10227,3
10227,1
10229,0
10230,0
10230,1
10231,1
10231,1
10233,4
10234,0
10235,1
10235,0
10236,2
10239,0
10241,0
10243,0
10243,0
10244,0
10245,3
10245,0
10246,7
10248,0
10250,0
10251,8
10252,1
10253,0
10254,0
10257,0
10259,1
10260,0
10261,0
10263,2
10264,2
10265,0
10266,0
10266,3
10267,1
10268,1
10269,1
10269,0
10273,0
10274,1
10274,0
10275,1
10277,0
10277,0
10280,0
10280,9
10280,7
10281,0
10281,0
10281,1
10282,11
10283,1
10284,0
10284,1
10285,0
10285,3
10286,0
10286,2
10286,0
10287,0
10288,1
10289,8
10290,0
10291,0
10293,0
10293,0
10296,5
10299,3
10300,1
10302,1
10302,0
10303,0
10304,2
10306,7
10308,0
10308,7
10311,1
10315,6
10317,1
10317,3
10318,2
10319,0
10322,0
10323,0
10324,0
10325,6
10325,0
10326,0
10328,0
10328,0
10331,1
10333,0
10333,0
10333,0
10333,0
10337,5
10337,0
10340,0
10345,0
10345,0
10346,0
10347,2
10347,0
10347,0
10347,1
10348,0
10349,0
10350,0
10351,0
10353,1
10355,0
10355,0
10362,1
10364,1
10364,0
10365,5
10365,1
10367,9
10367,0
10368,1
10369,0
10369,0
10371,1
10373,1
10373,0
10374,1
10375,0
10375,0
10376,0
10378,2
10380,6
10383,0
10384,0
10384,1
10385,0
10385,6
10385,0
10386,0
10386,6
10389,1
10391,0
10391,4
10393,0
10393,0
10395,1
10395,1
10396,0
10396,2
10398,2
10398,0
10403,5
10403,0
10404,0
10404,0
10405,1
10405,0
10406,1
10408,5
10410,0
10411,0
10412,0
10412,0
10412,0
10413,0
10414,0
10414,0
10414,0
10414,0
10415,4
10415,1
10416,0
10417,2
10417,2
10417,1
10421,1
10422,1
10422,0
10425,1
10426,1
10429,1
10431,1
10431,2
10432,6
10432,2
10433,0
10435,2
10436,0
10436,9
10439,0
10439,0
10440,0
10440,0
10441,2
10442,0
10442,1
10444,1
10445,0
10448,0
10449,1
10449,1
10455,1
10455,0
10455,1
10455,1
10456,2
10456,1
10456,2
10457,0
10459,0
10459,2
10459,0
10464,0
10465,0
10465,1
10471,0
10472,5
10472,1
10474,7
10474,0
10474,0
10474,0
10475,4
10475,0
10475,0
10475,0
10477,0
10478,0
10481,0
10481,3
10482,0
10483,1
10483,3
10483,3
10483,1
10483,0
10484,0
10485,0
10486,12
10486,0
10487,1
10489,1
10489,0
10489,0
10490,1
10492,4
10493,0
10494,3
10494,0
10494,0
10495,0
10495,0
10496,1
10498,2
10499,4
10500,0
10502,0
10502,0
10503,2
10504,5
10505,5
10506,1
10509,1
10509,1
10510,0
10512,1
10512,0
10514,1
10516,10
10516,0
10517,0
10518,0
10519,0
10524,0
10525,2
10527,1
10531,1
10531,2
10531,7
10532,5
10532,0
10534,0
10534,1
10538,0
10539,0
10540,1
10540,14
10541,1
10542,1
10543,1
10543,1
10546,0
10546,1
10547,0
10548,0
10548,3
10550,0
10554,0
10554,0
10555,1
10557,4
10557,0
10557,1
10559,0
10559,0
10559,1
10559,1
10562,2
10563,0
10565,0
10565,0
10566,1
10566,0
10567,0
10567,3
10569,1
10570,2
10570,0
10570,0
10570,0
10571,0
10573,0
10573,2
10573,0
10574,3
10575,2
10579,0
10579,0
10580,1
10580,0
10581,0
10585,0
10586,0
10587,2
10587,0
10589,0
10590,0
10591,3
10592,0
10592,3
10592,0
10593,2
10594,1
10596,1
10596,6
10597,1
10598,0
10598,0
10599,0
10600,1
10600,1
10601,0
10604,0
10606,0
10608,4
10608,1
10610,3
10612,0
10613,0
10613,3
10614,0
10616,0
10616,1
10616,2
10619,2
10621,0
10621,0
10621,0
10622,8
10622,1
10623,0
10624,0
10626,5
10628,1
10629,2
10630,0
10632,6
10632,1
10633,1
10633,0
10635,2
10635,5
10635,1
10635,0
10635,0
10636,0
10642,1
10643,2
10645,1
10647,3
10649,1
10649,0
10650,5
10650,1
10651,0
10652,0
10653,1
10653,0
10656,8
10656,2
10658,5
10659,0
10660,0
10660,0
10661,1
10661,0
10662,0
10664,0
10665,2
10665,0
10666,0
10668,0
10669,1
10671,0
10671,3
10672,0
10672,0
10672,1
10672,10
10675,1
10678,1
10679,0
10679,3
10679,0
10680,1
10681,0
10682,3
10683,1
10683,0
10683,0
10684,0
10685,0
10686,0
10687,0
10690,0
10690,1
10691,0
10692,0
10692,2
10692,0
10695,1
10699,0
10701,1
10701,0
10703,1
10705,12
10710,0
10711,2
10711,1
10712,0
10713,0
10713,1
10714,0
10714,2
10715,1
10716,0
10716,2
10716,6
10717,0
10718,0
10718,0
10719,0
10720,0
10721,1
10725,0
10725,4
10726,1
10727,5
10729,0
10729,0
10729,0
10730,4
10731,0
10733,1
10733,0
10733,4
10736,0
10741,1
10742,0
10743,0
10743,0
10744,1
10746,0
10749,1
10750,7
10751,0
10751,0
10754,0
10754,3
10756,0
10756,0
10757,0
10757,0
10757,0
10758,0
10759,2
10759,0
10761,4
10764,1
10764,3
10765,0
10766,1
10766,5
10771,0
10774,2
10775,3
10777,3
10778,0
10780,0
10781,0
10783,0
10783,2
10800,1
10802,0
10802,2
10802,0
10804,6
10804,0
10805,2
10805,1
10805,0
10806,0
10807,0
10807,0
10808,0
10808,0
10808,0
10809,0
10810,1
10811,0
10811,7
10811,2
10812,1
10813,1
10814,1
10814,0
10814,0
10814,0
10816,4
10817,0
10818,5
10818,0
10819,1
10819,2
10819,0
10821,0
10823,1
10824,0
10825,0
10826,1
10827,0
10827,2
10827,0
10829,0
10830,0
10830,1
10832,3
10833,1
10833,1
10833,0
10834,1
10835,2
10835,0
10836,0
10837,1
10837,0
10838,0
10838,1
10841,0
10841,2
10842,5
10843,0
10847,0
10848,0
10848,1
10849,1
10850,1
10852,1
10852,4
10853,0
10854,0
10855,10
10857,0
10857,0
10859,6
10859,0
10861,0
10861,1
10861,4
10866,1
10870,2
10871,1
10871,0
10873,0
10875,0
10875,0
10876,1
10878,0
10882,0
10883,2
10885,0
10885,0
10885,0
10886,0
10887,0
10888,0
10889,0
10890,6
10890,1
10895,0
10896,1
10899,0
10900,0
10901,0
10902,0
10902,0
10903,7
10904,0
10905,2
10905,0
10908,0
10910,0
10911,5
10911,2
10912,5
10912,0
10912,0
10915,0
10917,2
10917,0
10918,3
10919,0
10921,7
10922,0
10923,0
10925,1
10927,0
10933,0
10933,3
10934,4
10935,0
10936,1
10937,0
10939,0
10944,0
10944,2
10944,0
10948,2
10948,2
10949,0
10950,0
10951,0
10952,0
10952,1
10953,0
10955,1
10956,0
10956,7
10956,0
10957,0
10961,0
10962,0
10964,1
10964,0
10964,1
10965,0
10967,3
10967,8
10968,0
10969,0
10969,0
10971,1
10971,0
10972,0
10973,0
10973,0
10975,2
10976,0
10976,0
10977,0
10978,0
10980,0
10980,1
10981,0
10982,1
10987,0
10987,5
10992,4
10994,2
10995,1
10998,0
11001,1
11003,2
11006,0
11011,0
11012,0
11014,0
11020,1
11021,1
11022,6
11023,1
11023,1
11024,2
11026,1
11027,0
11028,0
11029,1
11031,0
11033,2
11034,0
11035,1
11036,2
11038,0
11039,10
11041,8
11041,0
11044,6
11044,0
11044,1
11045,0
11045,2
11046,14
11048,0
11050,3
11052,0
11052,2
11053,1
11053,0
11053,0
11053,0
11056,1
11057,0
11058,0
11059,3
11059,3
11060,0
11062,2
11066,0
11069,0
11070,0
11075,1
11076,2
11079,2
11079,0
11080,1
11081,3
11082,0
11083,2
11084,1
11084,0
11086,5
11086,4
11088,1
11088,3
11090,1
11092,0
11092,1
11092,1
11094,0
11102,0
11103,8
11103,0
11106,2
11106,0
11106,0
11107,10
11108,0
11109,0
11110,1
11111,1
11111,0
11113,3
11113,0
11113,1
11113,3
11116,0
11116,1
11119,6
11120,5
11123,0
11124,1
11125,0
11126,1
11126,1
11127,0
11127,0
11128,5
11128,3
11130,1
11131,0
11132,0
11133,0
11136,0
11136,2
11137,0
11138,0
11141,0
11144,0
11144,0
11146,0
11147,0
11150,1
11154,0
11155,1
11155,0
11156,3
11157,0
11158,0
11158,0
11159,0
11160,0
11160,0
11162,7
11162,0
11163,4
11165,0
11166,0
11166,0
11171,0
11171,0
11172,0
11175,0
11176,1
11179,2
11180,0
11181,4
11182,0
11182,0
11183,0
11184,0
11186,0
11187,0
11187,0
11188,0
11190,0
11190,1
11191,8
11192,0
11193,12
11193,1
11195,2
11196,0
11198,1
11199,0
11202,1
11203,3
11204,1
11204,0
11205,0
11207,0
11208,0
11209,0
11214,0
11214,2
11214,0
11215,1
11218,2
11221,0
11221,2
11223,6
11224,0
11224,2
11224,0
11225,1
11226,1
11227,0
11228,11
11228,0
11230,0
11231,0
11233,0
11234,0
11237,6
11238,0
11238,3
11238,1
11240,1
11242,0
11244,2
11245,0
11249,0
11250,1
11253,3
11254,3
11255,2
11257,0
11257,12
11258,0
11259,0
11259,1
11259,1
11261,0
11261,0
11261,4
11261,5
11262,0
11262,2
11263,0
11264,3
11264,3
11267,0
11267,2
11268,0
11271,1
11271,0
11273,0
11273,3
11274,0
11274,0
11276,0
11276,0
11276,0
11277,0
11277,0
11277,0
11278,0
11278,0
11280,0
11280,3
11282,2
11286,0
11286,4
11287,4
11288,0
11288,0
11290,0
11291,0
11294,0
11296,5
11296,1
11297,2
11298,0
11300,1
11300,0
11302,0
11302,0
11306,1
11306,1
11306,4
11308,1
11310,1
11312,1
11313,5
11315,1
11315,0
11318,1
11319,0
11323,1
11326,0
11328,0
11331,2
11332,0
11332,2
11333,0
11335,2
11335,0
11336,0
11336,1
11336,0
11337,0
11340,0
11342,7
11342,0
11344,4
11346,0
11347,0
11347,0
11348,0
11350,0
11351,0
11351,1
11352,0
11357,2
11357,3
11358,0
11358,0
11360,0
11362,3
11362,1
11363,0
11366,3
11368,1
11369,0
